split,model,accuracy,log_loss
holdout,blend60_40,0.7873134328358209,0.4116684848860994
holdout,blend60_40_clip,0.7873134328358209,0.4198161622611642
holdout,ensemble,0.7873134328358209,0.4203217408434585
holdout,logistic,0.7910447761194029,0.41044334691479084
holdout,logistic_clip,0.7910447761194029,0.42353381858617817
holdout,rf,0.7985074626865671,0.4232144663893298
validation,blend60_40,0.7611940298507462,0.4702366925176453
validation,blend60_40_clip,0.7611940298507462,0.4775094805277495
validation,ensemble,0.7574626865671642,0.49366859546898806
validation,logistic,0.7574626865671642,0.46392907145368284
validation,logistic_clip,0.7574626865671642,0.4746468643106785
validation,rf,0.75,0.4912459899505272
