Season,TeamA,TeamB,Target,Elo_diff,AdjNetRtg_diff,NetRtg_diff,eFG_diff,TS_diff,OREB_rate_diff,DREB_rate_diff,TO_rate_diff,AST_TO_diff,SeedNum_diff,SeedPower_diff,ConferenceElo_diff,OppElo_diff,OppNetRtg_diff,ConfTourneyWins_diff,WinPct_diff,MarginAvg_diff,CloseWinPct_diff,HomeWinPct_diff,AwayWinPct_diff,NeutralWinPct_diff
1998,3104,3422,1,-94.34451695541406,,,,,,,,,-13.0,0.43333333333333335,166.6321084134354,115.27420433832913,,,-0.0037037037037037646,7.322222222222223,-0.5,0.12857142857142856,-0.08333333333333337,
1998,3422,3104,0,94.34451695541406,,,,,,,,,13.0,-0.43333333333333335,-166.6321084134354,-115.27420433832913,,,0.0037037037037037646,-7.322222222222223,0.5,-0.12857142857142856,0.08333333333333337,
1998,3112,3365,1,51.23594471436377,,,,,,,,,-11.0,0.26190476190476186,6.683683063835133,67.42301824871242,,,-0.007936507936507908,-5.414021164021166,0.5714285714285714,0.038596491228070184,0.02777777777777779,
1998,3365,3112,0,-51.23594471436377,,,,,,,,,11.0,-0.26190476190476186,-6.683683063835133,-67.42301824871242,,,0.007936507936507908,5.414021164021166,-0.5714285714285714,-0.038596491228070184,-0.02777777777777779,
1998,3163,3193,1,77.83618315517037,,,,,,,,,-13.0,0.43333333333333335,113.73428025760359,152.02593273388788,,,0.2232142857142857,19.80357142857143,-0.08333333333333337,0.1875,0.2628205128205128,
1998,3193,3163,0,-77.83618315517037,,,,,,,,,13.0,-0.43333333333333335,-113.73428025760359,-152.02593273388788,,,-0.2232142857142857,-19.80357142857143,0.08333333333333337,-0.1875,-0.2628205128205128,
1998,3198,3266,1,155.78130936620755,,,,,,,,,-3.0,0.042857142857142844,-77.38813819335337,-49.52086135520676,,,0.1962864721485411,15.56498673740053,0.16666666666666663,0.19999999999999996,0.18181818181818177,
1998,3266,3198,0,-155.78130936620755,,,,,,,,,3.0,-0.042857142857142844,77.38813819335337,49.52086135520676,,,-0.1962864721485411,-15.56498673740053,-0.16666666666666663,-0.19999999999999996,-0.18181818181818177,
1998,3203,3208,1,19.705258875694426,,,,,,,,,3.0,-0.042857142857142844,-85.96995598925514,-47.560189173952494,,,0.0,4.9230769230769225,-0.2857142857142857,0.07142857142857151,-0.08333333333333337,
1998,3208,3203,0,-19.705258875694426,,,,,,,,,-3.0,0.042857142857142844,85.96995598925514,47.560189173952494,,,0.0,-4.9230769230769225,0.2857142857142857,-0.07142857142857151,0.08333333333333337,
1998,3234,3269,1,44.521206503073245,,,,,,,,,-9.0,0.17307692307692307,50.57418826410435,59.50884869029824,,,-0.038461538461538436,-2.0000000000000004,-0.12698412698412703,-0.015384615384615441,-0.05594405594405594,
1998,3269,3234,0,-44.521206503073245,,,,,,,,,9.0,-0.17307692307692307,-50.57418826410435,-59.50884869029824,,,0.038461538461538436,2.0000000000000004,0.12698412698412703,0.015384615384615441,0.05594405594405594,
1998,3242,3408,1,31.511140799512532,,,,,,,,,-7.0,0.11666666666666668,-3.348465813425719,46.304199257335995,,,0.008620689655172376,-10.567528735632184,0.38888888888888884,0.2142857142857143,-0.16666666666666663,
1998,3408,3242,0,-31.511140799512532,,,,,,,,,7.0,-0.11666666666666668,3.348465813425719,-46.304199257335995,,,-0.008620689655172376,10.567528735632184,-0.38888888888888884,-0.2142857142857143,0.16666666666666663,
1998,3301,3263,1,-66.75308658395193,,,,,,,,,-9.0,0.17307692307692307,63.77719971463921,73.69257533086943,,,0.047008547008547064,2.4059829059829063,0.16666666666666669,0.0714285714285714,0.02564102564102566,
1998,3263,3301,0,66.75308658395193,,,,,,,,,9.0,-0.17307692307692307,-63.77719971463921,-73.69257533086943,,,-0.047008547008547064,-2.4059829059829063,-0.16666666666666669,-0.0714285714285714,-0.02564102564102566,
1998,3304,3307,1,-224.695327782988,,,,,,,,,1.0,-0.013888888888888895,9.336521922233487,17.642967169910435,,,-0.13870967741935492,-6.596774193548388,0.2666666666666666,0.08750000000000002,-0.3896103896103897,
1998,3307,3304,0,224.695327782988,,,,,,,,,-1.0,0.013888888888888895,-9.336521922233487,-17.642967169910435,,,0.13870967741935492,6.596774193548388,-0.2666666666666666,-0.08750000000000002,0.3896103896103897,
1998,3314,3224,1,-127.97950909496672,,,,,,,,,-13.0,0.43333333333333335,106.82633635393654,72.14933419187923,,,0.022222222222222254,7.037037037037036,-0.08333333333333337,-0.04444444444444451,0.08333333333333326,
1998,3224,3314,0,127.97950909496672,,,,,,,,,13.0,-0.43333333333333335,-106.82633635393654,-72.14933419187923,,,-0.022222222222222254,-7.037037037037036,0.08333333333333337,0.04444444444444451,-0.08333333333333326,
1998,3323,3283,1,215.09035544116023,,,,,,,,,1.0,-0.013888888888888895,17.15616520842991,33.197854160539464,,,-0.13793103448275856,-4.551724137931036,-0.16666666666666669,-0.008928571428571397,-0.22564102564102562,
1998,3283,3323,0,-215.09035544116023,,,,,,,,,-1.0,0.013888888888888895,-17.15616520842991,-33.197854160539464,,,0.13793103448275856,4.551724137931036,0.16666666666666669,0.008928571428571397,0.22564102564102562,
1998,3330,3384,1,249.32145101174115,,,,,,,,,-15.0,0.9375,113.75876284968922,149.938007569521,,,0.18518518518518523,15.925925925925927,0.33333333333333337,0.1333333333333333,0.25,
1998,3384,3330,0,-249.32145101174115,,,,,,,,,15.0,-0.9375,-113.75876284968922,-149.938007569521,,,-0.18518518518518523,-15.925925925925927,-0.33333333333333337,-0.1333333333333333,-0.25,
1998,3403,3212,1,192.00140757130612,,,,,,,,,-15.0,0.9375,125.9826538942848,137.3727876416449,,,0.14778325123152702,10.139573070607552,0.0,-0.07647058823529418,0.3712121212121212,
